Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82,CORP,US10806XAB82
Date,,,,,,,,,,,,
2019-07-18 00:00:00+00:00,89.51728057861328,,107.16000366210938,,107.25,,106.80999755859375,,106.97000122070312,,15900,
2019-07-19 00:00:00+00:00,89.39195251464844,,107.01000213623047,,107.30000305175781,,106.88999938964844,,107.16000366210938,,20000,
2019-07-22 00:00:00+00:00,89.55067443847656,,107.19999694824219,,107.3499984741211,,107.02999877929688,,107.02999877929688,,21300,
2019-07-23 00:00:00+00:00,89.61751556396484,,107.27999877929688,,107.33999633789062,,107.13999938964844,,107.1500015258789,,19800,
2019-07-24 00:00:00+00:00,89.73444366455078,,107.41999816894531,,107.48999786376953,,107.30999755859375,,107.33000183105469,,20700,
2019-07-25 00:00:00+00:00,89.78459167480469,,107.4800033569336,,107.58000183105469,,107.16999816894531,,107.58000183105469,,26900,
2019-07-26 00:00:00+00:00,89.67596435546875,,107.3499984741211,,107.44000244140625,,107.16999816894531,,107.16999816894531,,67300,
2019-07-29 00:00:00+00:00,89.6593017578125,,107.33000183105469,,107.63999938964844,,107.29000091552734,,107.63999938964844,,61600,
2019-07-30 00:00:00+00:00,89.70941162109375,,107.38999938964844,,107.45999908447266,,106.44999694824219,,106.44999694824219,,28500,
2019-07-31 00:00:00+00:00,89.93495178222656,,107.66000366210938,,107.66999816894531,,107.27999877929688,,107.66000366210938,,22700,
2019-08-01 00:00:00+00:00,90.27838897705078,,107.77999877929688,,107.91000366210938,,107.0199966430664,,107.0199966430664,,71200,
2019-08-02 00:00:00+00:00,90.54641723632812,,108.0999984741211,,108.22000122070312,,106.80999755859375,,106.80999755859375,,569600,
2019-08-05 00:00:00+00:00,90.63016510009766,,108.19999694824219,,108.41999816894531,,108.0999984741211,,108.41999816894531,,31100,
2019-08-06 00:00:00+00:00,90.9484634399414,,108.58000183105469,,108.58000183105469,,108.25,,108.29000091552734,,222800,
2019-08-07 00:00:00+00:00,91.04898071289062,,108.69999694824219,,109.11000061035156,,108.69999694824219,,109.11000061035156,,31100,
2019-08-08 00:00:00+00:00,91.11599731445312,,108.77999877929688,,108.9000015258789,,107.97000122070312,,107.97000122070312,,39700,
2019-08-09 00:00:00+00:00,90.94007110595703,,108.56999969482422,,108.94999694824219,,108.55999755859375,,108.70999908447266,,28200,
2019-08-12 00:00:00+00:00,91.30863189697266,,109.01000213623047,,109.20999908447266,,108.73999786376953,,108.73999786376953,,40000,
2019-08-13 00:00:00+00:00,91.41754913330078,,109.13999938964844,,109.26000213623047,,108.93000030517578,,109.23999786376953,,57100,
2019-08-14 00:00:00+00:00,91.50128173828125,,109.23999786376953,,109.37999725341797,,109.0,,109.0,,26800,
2019-08-15 00:00:00+00:00,91.8447265625,,109.6500015258789,,109.88999938964844,,109.4000015258789,,109.4000015258789,,471600,
2019-08-16 00:00:00+00:00,91.96199035644531,,109.79000091552734,,109.88999938964844,,109.45999908447266,,109.58999633789062,,825600,
2019-08-19 00:00:00+00:00,91.71068572998047,,109.48999786376953,,109.69000244140625,,109.12000274658203,,109.12000274658203,,40300,
2019-08-20 00:00:00+00:00,92.20489501953125,,110.08000183105469,,110.08000183105469,,109.69999694824219,,109.81999969482422,,107900,
2019-08-21 00:00:00+00:00,92.31376647949219,,110.20999908447266,,110.23999786376953,,109.91000366210938,,110.02999877929688,,21100,
2019-08-22 00:00:00+00:00,91.99549865722656,,109.83000183105469,,110.18000030517578,,109.69000244140625,,109.69000244140625,,14300,
2019-08-23 00:00:00+00:00,92.28865051269531,,110.18000030517578,,110.31999969482422,,109.73999786376953,,109.73999786376953,,29100,
2019-08-26 00:00:00+00:00,92.23003387451172,,110.11000061035156,,110.5,,110.0999984741211,,110.38999938964844,,54600,
2019-08-27 00:00:00+00:00,92.6572036743164,,110.62000274658203,,110.62999725341797,,110.30000305175781,,110.30000305175781,,34900,
2019-08-28 00:00:00+00:00,92.64881896972656,,110.61000061035156,,110.7699966430664,,110.56999969482422,,110.63999938964844,,36600,
2019-08-29 00:00:00+00:00,92.53997802734375,,110.4800033569336,,110.7699966430664,,110.18000030517578,,110.7699966430664,,210800,
2019-08-30 00:00:00+00:00,92.55667877197266,,110.5,,110.5199966430664,,110.2300033569336,,110.33999633789062,,13800,
2019-09-03 00:00:00+00:00,92.58187866210938,,110.19999694824219,,110.52999877929688,,110.06999969482422,,110.16999816894531,,709700,
2019-09-04 00:00:00+00:00,92.80873107910156,,110.47000122070312,,110.48999786376953,,110.06999969482422,,110.12999725341797,,83200,
2019-09-05 00:00:00+00:00,92.16182708740234,,109.69999694824219,,109.94000244140625,,109.33000183105469,,109.33000183105469,,86000,
2019-09-06 00:00:00+00:00,92.43907928466797,,110.02999877929688,,110.0999984741211,,109.80000305175781,,109.81999969482422,,31700,
2019-09-09 00:00:00+00:00,91.9518051147461,,109.44999694824219,,109.76000213623047,,109.44999694824219,,109.55000305175781,,79700,
2019-09-10 00:00:00+00:00,91.29651641845703,,108.66999816894531,,109.25,,108.66999816894531,,109.18000030517578,,23600,
2019-09-11 00:00:00+00:00,91.2880859375,,108.66000366210938,,108.76000213623047,,108.56999969482422,,108.7300033569336,,38500,
2019-09-12 00:00:00+00:00,91.13687133789062,,108.4800033569336,,109.13999938964844,,108.36000061035156,,108.94999694824219,,30900,
2019-09-13 00:00:00+00:00,90.54042053222656,,107.7699966430664,,108.33999633789062,,107.7699966430664,,108.25,,35500,
2019-09-16 00:00:00+00:00,90.82601928710938,,108.11000061035156,,108.18000030517578,,107.68000030517578,,107.68000030517578,,48600,
2019-09-17 00:00:00+00:00,91.10325622558594,,108.44000244140625,,108.44999694824219,,108.05999755859375,,108.05999755859375,,16200,
2019-09-18 00:00:00+00:00,91.1537094116211,,108.5,,108.8499984741211,,108.38999938964844,,108.5,,15600,
2019-09-19 00:00:00+00:00,91.388916015625,,108.77999877929688,,108.9800033569336,,108.72000122070312,,108.88999938964844,,37100,
2019-09-20 00:00:00+00:00,91.91822052001953,,109.41000366210938,,109.41000366210938,,108.75,,108.75,,44400,
2019-09-23 00:00:00+00:00,91.9518051147461,,109.44999694824219,,109.66999816894531,,109.38999938964844,,109.54000091552734,,41100,
2019-09-24 00:00:00+00:00,92.17023468017578,,109.70999908447266,,109.7699966430664,,109.58000183105469,,109.62000274658203,,18000,
2019-09-25 00:00:00+00:00,91.75016784667969,,109.20999908447266,,109.77999877929688,,109.20999908447266,,109.69999694824219,,15400,
2019-09-26 00:00:00+00:00,91.90979766845703,,109.4000015258789,,109.4800033569336,,109.2699966430664,,109.2699966430664,,13400,
2019-09-27 00:00:00+00:00,91.98541259765625,,109.48999786376953,,109.52999877929688,,109.3499984741211,,109.4000015258789,,21300,
2019-09-30 00:00:00+00:00,92.17862701416016,,109.72000122070312,,109.72000122070312,,109.29000091552734,,109.47000122070312,,60100,
2019-10-01 00:00:00+00:00,92.3302993774414,,109.58000183105469,,109.83999633789062,,108.94999694824219,,109.26000213623047,,87900,
2019-10-02 00:00:00+00:00,92.20392608642578,,109.43000030517578,,109.55000305175781,,109.33000183105469,,109.55000305175781,,26700,
2019-10-03 00:00:00+00:00,92.52409362792969,,109.80999755859375,,109.95999908447266,,109.41999816894531,,109.5,,18800,
2019-10-04 00:00:00+00:00,92.793701171875,,110.12999725341797,,110.18000030517578,,109.91000366210938,,110.04000091552734,,38700,
2019-10-07 00:00:00+00:00,92.47355651855469,,109.75,,110.08000183105469,,109.75,,109.86000061035156,,472900,
2019-10-08 00:00:00+00:00,92.42298126220703,,109.69000244140625,,110.0,,109.69000244140625,,110.0,,12700,
2019-10-09 00:00:00+00:00,92.3218994140625,,109.56999969482422,,110.04000091552734,,109.4000015258789,,109.4000015258789,,82900,
2019-10-10 00:00:00+00:00,92.0270004272461,,109.22000122070312,,109.4800033569336,,108.33999633789062,,109.16999816894531,,35800,
2019-10-11 00:00:00+00:00,91.74893188476562,,108.88999938964844,,109.08000183105469,,108.83999633789062,,108.88999938964844,,20000,
2019-10-14 00:00:00+00:00,92.04381561279297,,109.23999786376953,,109.33000183105469,,108.88999938964844,,109.33000183105469,,21400,
2019-10-15 00:00:00+00:00,91.89216613769531,,109.05999755859375,,109.44999694824219,,109.04000091552734,,109.44999694824219,,17600,
2019-10-16 00:00:00+00:00,91.98484802246094,,109.16999816894531,,109.23999786376953,,109.02999877929688,,109.12999725341797,,39700,
2019-10-17 00:00:00+00:00,92.14494323730469,,109.36000061035156,,109.37000274658203,,109.02999877929688,,109.02999877929688,,113400,
2019-10-18 00:00:00+00:00,92.16177368164062,,109.37999725341797,,109.54000091552734,,109.26000213623047,,109.4000015258789,,87800,
2019-10-21 00:00:00+00:00,92.05223846435547,,109.25,,109.33999633789062,,109.16000366210938,,109.25,,32900,
2019-10-22 00:00:00+00:00,92.17021942138672,,109.38999938964844,,109.47000122070312,,109.25,,109.31999969482422,,25300,
2019-10-23 00:00:00+00:00,92.24606323242188,,109.4800033569336,,109.6500015258789,,109.4000015258789,,109.4000015258789,,38100,
2019-10-24 00:00:00+00:00,92.2797622680664,,109.5199966430664,,109.70999908447266,,109.41000366210938,,109.41000366210938,,19100,
2019-10-25 00:00:00+00:00,92.23761749267578,,109.47000122070312,,109.63999938964844,,109.36000061035156,,109.38999938964844,,18800,
2019-10-28 00:00:00+00:00,91.96803283691406,,109.1500015258789,,109.30999755859375,,109.04000091552734,,109.30999755859375,,70800,
2019-10-29 00:00:00+00:00,91.7910385131836,,108.94000244140625,,109.31999969482422,,108.91999816894531,,109.31999969482422,,24500,
2019-10-30 00:00:00+00:00,92.00170135498047,,109.19000244140625,,109.23999786376953,,108.9000015258789,,109.19999694824219,,58600,
2019-10-31 00:00:00+00:00,92.54936218261719,,109.83999633789062,,109.95999908447266,,109.55000305175781,,109.55000305175781,,33400,
2019-11-01 00:00:00+00:00,92.70989227294922,,109.73999786376953,,109.83999633789062,,109.54000091552734,,109.79000091552734,,242700,
2019-11-04 00:00:00+00:00,92.33819580078125,,109.30000305175781,,109.51000213623047,,109.13999938964844,,109.2300033569336,,79800,
2019-11-05 00:00:00+00:00,91.9073257446289,,108.79000091552734,,108.97000122070312,,108.69000244140625,,108.94999694824219,,18100,
2019-11-06 00:00:00+00:00,92.22834014892578,,109.16999816894531,,109.20999908447266,,108.95999908447266,,109.08000183105469,,24000,
2019-11-07 00:00:00+00:00,91.7298812866211,,108.58000183105469,,108.97000122070312,,108.44000244140625,,108.97000122070312,,27300,
2019-11-08 00:00:00+00:00,91.65389251708984,,108.48999786376953,,108.77999877929688,,108.41999816894531,,108.68000030517578,,49900,
2019-11-11 00:00:00+00:00,91.6623306274414,,108.5,,108.55999755859375,,108.36000061035156,,108.4000015258789,,16400,
2019-11-12 00:00:00+00:00,91.67074584960938,,108.51000213623047,,108.56999969482422,,108.36000061035156,,108.37999725341797,,33500,
2019-11-13 00:00:00+00:00,91.82281494140625,,108.69000244140625,,108.80999755859375,,108.69000244140625,,108.80999755859375,,53700,
2019-11-14 00:00:00+00:00,92.2452621459961,,109.19000244140625,,109.22000122070312,,109.06999969482422,,109.13999938964844,,11800,
2019-11-15 00:00:00+00:00,92.16919708251953,,109.0999984741211,,109.22000122070312,,109.08000183105469,,109.13999938964844,,35900,
2019-11-18 00:00:00+00:00,92.31283569335938,,109.2699966430664,,109.56999969482422,,109.2699966430664,,109.56999969482422,,38800,
2019-11-19 00:00:00+00:00,92.47333526611328,,109.45999908447266,,109.4800033569336,,109.27999877929688,,109.37000274658203,,22500,
2019-11-20 00:00:00+00:00,92.65074920654297,,109.66999816894531,,109.70999908447266,,109.52999877929688,,109.52999877929688,,24600,
2019-11-21 00:00:00+00:00,92.44800567626953,,109.43000030517578,,109.61000061035156,,109.4000015258789,,109.54000091552734,,21000,
2019-11-22 00:00:00+00:00,92.61695098876953,,109.62999725341797,,109.66999816894531,,109.54000091552734,,109.66999816894531,,30400,
2019-11-25 00:00:00+00:00,92.83660125732422,,109.88999938964844,,109.95999908447266,,109.6500015258789,,109.6500015258789,,15000,
2019-11-26 00:00:00+00:00,92.95489501953125,,110.02999877929688,,110.18000030517578,,109.9800033569336,,109.9800033569336,,23200,
2019-11-27 00:00:00+00:00,93.07313537597656,,110.16999816894531,,110.18000030517578,,110.01000213623047,,110.11000061035156,,11100,
2019-11-29 00:00:00+00:00,92.84506225585938,,109.9000015258789,,110.12999725341797,,109.83999633789062,,109.94999694824219,,20700,
2019-12-02 00:00:00+00:00,92.64176940917969,,109.37000274658203,,109.41999816894531,,109.25,,109.41999816894531,,48800,
2019-12-03 00:00:00+00:00,93.04834747314453,,109.8499984741211,,109.95999908447266,,109.63999938964844,,109.70999908447266,,34100,
2019-12-04 00:00:00+00:00,93.0652847290039,,109.87000274658203,,110.08000183105469,,109.61000061035156,,110.0,,56300,
2019-12-05 00:00:00+00:00,92.98058319091797,,109.7699966430664,,109.79000091552734,,109.5999984741211,,109.75,,24900,
2019-12-06 00:00:00+00:00,92.97211456298828,,109.76000213623047,,109.80000305175781,,109.4000015258789,,109.47000122070312,,61500,
2019-12-09 00:00:00+00:00,92.87046813964844,,109.63999938964844,,109.87999725341797,,109.63999938964844,,109.87999725341797,,22300,
2019-12-10 00:00:00+00:00,92.88741302490234,,109.66000366210938,,109.83000183105469,,109.55000305175781,,109.83000183105469,,23200,
2019-12-11 00:00:00+00:00,93.2008285522461,,110.02999877929688,,110.11000061035156,,109.72000122070312,,109.77999877929688,,60200,
2019-12-12 00:00:00+00:00,92.84506225585938,,109.61000061035156,,110.05999755859375,,109.41000366210938,,110.05999755859375,,37100,
2019-12-13 00:00:00+00:00,93.32788848876953,,110.18000030517578,,110.18000030517578,,109.69999694824219,,109.75,,22900,
2019-12-16 00:00:00+00:00,93.21778869628906,,110.05000305175781,,110.19999694824219,,109.94999694824219,,110.16999816894531,,39500,
2019-12-17 00:00:00+00:00,93.16694641113281,,109.98999786376953,,110.12000274658203,,109.91000366210938,,110.11000061035156,,16700,
2019-12-18 00:00:00+00:00,93.13307189941406,,109.94999694824219,,110.08000183105469,,109.86000061035156,,110.08000183105469,,35400,
2019-12-19 00:00:00+00:00,93.15000915527344,,109.97000122070312,,110.02999877929688,,109.83999633789062,,109.97000122070312,,34100,
2019-12-20 00:00:00+00:00,93.09917449951172,,109.91000366210938,,109.94999694824219,,109.8499984741211,,109.87000274658203,,18000,
2019-12-23 00:00:00+00:00,93.15847778320312,,109.9800033569336,,110.01000213623047,,109.8499984741211,,109.87999725341797,,24700,
2019-12-24 00:00:00+00:00,93.21778869628906,,110.05000305175781,,110.05000305175781,,109.80000305175781,,109.93000030517578,,9200,
2019-12-26 00:00:00+00:00,93.42106628417969,,110.29000091552734,,110.29000091552734,,110.06999969482422,,110.25,,22000,
2019-12-27 00:00:00+00:00,93.4803237915039,,110.36000061035156,,110.43000030517578,,110.16999816894531,,110.16999816894531,,65000,
2019-12-30 00:00:00+00:00,93.65017700195312,,110.29000091552734,,110.29000091552734,,109.77999877929688,,109.77999877929688,,45600,
2019-12-31 00:00:00+00:00,93.36994171142578,,109.95999908447266,,110.13999938964844,,109.88999938964844,,110.0999984741211,,21300,
2020-01-02 00:00:00+00:00,93.47183227539062,,110.08000183105469,,110.4000015258789,,109.94999694824219,,109.94999694824219,,59300,
2020-01-03 00:00:00+00:00,93.68415069580078,,110.33000183105469,,110.62000274658203,,110.25,,110.31999969482422,,79400,
2020-01-06 00:00:00+00:00,93.62467956542969,,110.26000213623047,,110.75,,110.23999786376953,,110.61000061035156,,30200,
2020-01-07 00:00:00+00:00,93.53976440429688,,110.16000366210938,,110.4000015258789,,110.11000061035156,,110.4000015258789,,25800,
2020-01-08 00:00:00+00:00,93.45486450195312,,110.05999755859375,,110.37999725341797,,109.95999908447266,,109.95999908447266,,23300,
2020-01-09 00:00:00+00:00,93.76058197021484,,110.41999816894531,,110.41999816894531,,109.91000366210938,,109.97000122070312,,26900,
2020-01-10 00:00:00+00:00,93.90492248535156,,110.58999633789062,,110.66000366210938,,110.33999633789062,,110.4000015258789,,22100,
2020-01-13 00:00:00+00:00,93.76058197021484,,110.41999816894531,,110.75,,110.36000061035156,,110.75,,19700,
2020-01-14 00:00:00+00:00,93.8115234375,,110.4800033569336,,110.5199966430664,,110.36000061035156,,110.5199966430664,,17700,
2020-01-15 00:00:00+00:00,93.9388656616211,,110.62999725341797,,110.73999786376953,,110.52999877929688,,110.63999938964844,,21700,
2020-01-16 00:00:00+00:00,94.15116119384766,,110.87999725341797,,110.94000244140625,,110.63999938964844,,110.80000305175781,,155500,
2020-01-17 00:00:00+00:00,94.1002426147461,,110.81999969482422,,110.87000274658203,,110.63999938964844,,110.75,,26700,
2020-01-21 00:00:00+00:00,94.32099151611328,,111.08000183105469,,111.2300033569336,,110.93000030517578,,110.94999694824219,,24100,
2020-01-22 00:00:00+00:00,94.50778198242188,,111.30000305175781,,111.37999725341797,,111.19999694824219,,111.23999786376953,,15100,
2020-01-23 00:00:00+00:00,94.49082946777344,,111.27999877929688,,111.47000122070312,,111.25,,111.47000122070312,,39300,
2020-01-24 00:00:00+00:00,94.71156311035156,,111.54000091552734,,111.63999938964844,,111.37999725341797,,111.61000061035156,,23900,
2020-01-27 00:00:00+00:00,94.96630859375,,111.83999633789062,,112.06999969482422,,111.51000213623047,,111.72000122070312,,24200,
2020-01-28 00:00:00+00:00,94.95780944824219,,111.83000183105469,,111.94000244140625,,111.73999786376953,,111.73999786376953,,51100,
2020-01-29 00:00:00+00:00,95.03424835205078,,111.91999816894531,,112.19999694824219,,111.80999755859375,,111.80999755859375,,30100,
2020-01-30 00:00:00+00:00,95.1785888671875,,112.08999633789062,,112.30000305175781,,112.0,,112.12999725341797,,23700,
2020-01-31 00:00:00+00:00,95.45030975341797,,112.41000366210938,,112.41000366210938,,112.19999694824219,,112.19999694824219,,125600,
2020-02-03 00:00:00+00:00,95.66315460205078,,112.36000061035156,,112.36000061035156,,111.94999694824219,,112.08000183105469,,160300,
2020-02-04 00:00:00+00:00,95.24597930908203,,111.87000274658203,,111.95999908447266,,111.77999877929688,,111.9000015258789,,42300,
2020-02-05 00:00:00+00:00,95.10124206542969,,111.69999694824219,,111.7699966430664,,111.38999938964844,,111.61000061035156,,17200,
2020-02-06 00:00:00+00:00,95.09274291992188,,111.69000244140625,,111.94000244140625,,111.5199966430664,,111.58000183105469,,34900,
2020-02-07 00:00:00+00:00,95.39073181152344,,112.04000091552734,,112.30999755859375,,111.98999786376953,,112.05000305175781,,21700,
2020-02-10 00:00:00+00:00,95.5269546508789,,112.19999694824219,,112.36000061035156,,111.19999694824219,,111.19999694824219,,44600,
2020-02-11 00:00:00+00:00,95.53543090820312,,112.20999908447266,,112.31999969482422,,112.16000366210938,,112.2300033569336,,25200,
2020-02-12 00:00:00+00:00,95.39923858642578,,112.05000305175781,,112.16000366210938,,111.94000244140625,,112.06999969482422,,47400,
2020-02-13 00:00:00+00:00,95.35668182373047,,112.0,,112.16000366210938,,112.0,,112.12000274658203,,29300,
2020-02-14 00:00:00+00:00,95.54398345947266,,112.22000122070312,,112.44000244140625,,112.16000366210938,,112.16999816894531,,32400,
2020-02-18 00:00:00+00:00,95.73977661132812,,112.44999694824219,,112.44999694824219,,112.22000122070312,,112.26000213623047,,21500,
2020-02-19 00:00:00+00:00,95.68018341064453,,112.37999725341797,,112.51000213623047,,112.3499984741211,,112.41999816894531,,21500,
2020-02-20 00:00:00+00:00,95.92708587646484,,112.66999816894531,,112.68000030517578,,112.47000122070312,,112.61000061035156,,37100,
2020-02-21 00:00:00+00:00,96.13996887207031,,112.91999816894531,,112.94999694824219,,112.83999633789062,,112.88999938964844,,28800,
2020-02-24 00:00:00+00:00,96.2591552734375,,113.05999755859375,,113.52999877929688,,112.94999694824219,,113.52999877929688,,37300,
2020-02-25 00:00:00+00:00,96.19952392578125,,112.98999786376953,,113.2300033569336,,112.91999816894531,,112.91999816894531,,49700,
2020-02-26 00:00:00+00:00,96.04634094238281,,112.80999755859375,,113.04000091552734,,112.79000091552734,,112.83000183105469,,38000,
2020-02-27 00:00:00+00:00,95.6291275024414,,112.31999969482422,,112.88999938964844,,112.19000244140625,,112.88999938964844,,59200,
2020-02-28 00:00:00+00:00,96.29320526123047,,113.0999984741211,,113.0999984741211,,112.0,,112.2300033569336,,114500,
2020-03-02 00:00:00+00:00,96.3017349243164,,112.83000183105469,,113.3499984741211,,112.63999938964844,,113.05999755859375,,234000,
2020-03-03 00:00:00+00:00,96.87359619140625,,113.5,,114.02999877929688,,112.55999755859375,,112.55999755859375,,76800,
2020-03-04 00:00:00+00:00,97.14671325683594,,113.81999969482422,,114.23999786376953,,113.56999969482422,,113.56999969482422,,21900,
2020-03-05 00:00:00+00:00,97.17229461669922,,113.8499984741211,,114.20999908447266,,113.76000213623047,,114.0999984741211,,45800,
2020-03-06 00:00:00+00:00,97.539306640625,,114.27999877929688,,114.87000274658203,,113.77999877929688,,114.69999694824219,,37300,
2020-03-09 00:00:00+00:00,96.36146545410156,,112.9000015258789,,115.0,,110.91999816894531,,113.70999908447266,,85500,
2020-03-10 00:00:00+00:00,94.32160949707031,,110.51000213623047,,112.86000061035156,,110.51000213623047,,110.62000274658203,,68900,
2020-03-11 00:00:00+00:00,91.15504455566406,,106.80000305175781,,110.6500015258789,,102.30999755859375,,110.56999969482422,,116300,
2020-03-12 00:00:00+00:00,87.15209197998047,,102.11000061035156,,108.51000213623047,,97.73999786376953,,105.5,,274800,
2020-03-13 00:00:00+00:00,89.82357025146484,,105.23999786376953,,106.48999786376953,,102.72000122070312,,103.83999633789062,,72800,
2020-03-16 00:00:00+00:00,89.28584289550781,,104.61000061035156,,104.61000061035156,,98.4000015258789,,98.75,,117300,
2020-03-17 00:00:00+00:00,87.08380889892578,,102.02999877929688,,104.08000183105469,,100.75,,102.9000015258789,,65700,
2020-03-18 00:00:00+00:00,83.0125503540039,,97.26000213623047,,100.05000305175781,,95.36000061035156,,100.0,,144000,
2020-03-19 00:00:00+00:00,78.89864349365234,,92.44000244140625,,97.83999633789062,,92.44000244140625,,95.6500015258789,,116400,
2020-03-20 00:00:00+00:00,79.95696258544922,,93.68000030517578,,96.91999816894531,,93.0,,93.0,,64300,
2020-03-23 00:00:00+00:00,85.59869384765625,,100.29000091552734,,100.37999725341797,,96.27999877929688,,96.27999877929688,,53900,
2020-03-24 00:00:00+00:00,85.65845489501953,,100.36000061035156,,102.0,,97.93000030517578,,99.9800033569336,,49400,
2020-03-25 00:00:00+00:00,88.6286849975586,,103.83999633789062,,106.1500015258789,,97.7300033569336,,97.7300033569336,,103700,
2020-03-26 00:00:00+00:00,89.09808349609375,,104.38999938964844,,105.36000061035156,,100.93000030517578,,100.93000030517578,,50000,
2020-03-27 00:00:00+00:00,89.22613525390625,,104.54000091552734,,105.0,,101.33000183105469,,101.33000183105469,,48800,
2020-03-30 00:00:00+00:00,89.9260025024414,,105.36000061035156,,106.31999969482422,,103.47000122070312,,103.94999694824219,,44900,
2020-03-31 00:00:00+00:00,90.35276794433594,,105.86000061035156,,106.37999725341797,,104.47000122070312,,104.47000122070312,,69800,
2020-04-01 00:00:00+00:00,89.19746398925781,,104.2300033569336,,105.27999877929688,,103.51000213623047,,104.2300033569336,,86700,
2020-04-02 00:00:00+00:00,90.01045989990234,,105.18000030517578,,105.62999725341797,,103.19000244140625,,104.41000366210938,,56300,
2020-04-03 00:00:00+00:00,88.74392700195312,,103.69999694824219,,106.16000366210938,,103.2300033569336,,104.97000122070312,,38200,
2020-04-06 00:00:00+00:00,90.44689178466797,,105.69000244140625,,106.19000244140625,,103.81999969482422,,103.81999969482422,,93900,
2020-04-07 00:00:00+00:00,90.83201599121094,,106.13999938964844,,106.29000091552734,,105.04000091552734,,106.29000091552734,,48600,
2020-04-08 00:00:00+00:00,91.62787628173828,,107.06999969482422,,107.3499984741211,,105.25,,105.25,,56500,
2020-04-09 00:00:00+00:00,94.08393859863281,,109.94000244140625,,110.75,,108.01000213623047,,108.05000305175781,,108300,
2020-04-13 00:00:00+00:00,94.72577667236328,,110.69000244140625,,111.9000015258789,,109.51000213623047,,110.0199966430664,,73000,
2020-04-14 00:00:00+00:00,94.03258514404297,,109.87999725341797,,110.97000122070312,,109.80999755859375,,110.44000244140625,,145900,
2020-04-15 00:00:00+00:00,94.41770935058594,,110.33000183105469,,110.77999877929688,,109.5,,109.5,,31500,
2020-04-16 00:00:00+00:00,94.59741973876953,,110.54000091552734,,110.77999877929688,,109.9000015258789,,110.77999877929688,,97300,
2020-04-17 00:00:00+00:00,94.85411834716797,,110.83999633789062,,111.54000091552734,,110.25,,111.54000091552734,,40300,
2020-04-20 00:00:00+00:00,94.22086334228516,,110.0999984741211,,110.43000030517578,,109.4800033569336,,110.38999938964844,,63900,
2020-04-21 00:00:00+00:00,94.16951751708984,,110.04000091552734,,110.5,,109.19000244140625,,110.5,,32500,
2020-04-22 00:00:00+00:00,94.02404022216797,,109.87000274658203,,110.29000091552734,,109.41999816894531,,110.19000244140625,,58900,
2020-04-23 00:00:00+00:00,94.50325775146484,,110.43000030517578,,110.58999633789062,,109.83999633789062,,109.86000061035156,,44200,
2020-04-24 00:00:00+00:00,94.54606628417969,,110.4800033569336,,110.63999938964844,,110.0,,110.38999938964844,,34800,
2020-04-27 00:00:00+00:00,94.19520568847656,,110.06999969482422,,110.87999725341797,,109.87999725341797,,110.55999755859375,,35600,
2020-04-28 00:00:00+00:00,94.14385223388672,,110.01000213623047,,110.33999633789062,,109.80999755859375,,109.86000061035156,,26300,
2020-04-29 00:00:00+00:00,94.62308502197266,,110.56999969482422,,110.77999877929688,,110.22000122070312,,110.5199966430664,,50600,
2020-04-30 00:00:00+00:00,94.22086334228516,,110.0999984741211,,110.97000122070312,,110.04000091552734,,110.97000122070312,,38700,
2020-05-01 00:00:00+00:00,93.87767791748047,,109.41999816894531,,110.04000091552734,,109.19999694824219,,109.4000015258789,,339900,
2020-05-04 00:00:00+00:00,94.04930114746094,,109.62000274658203,,110.19000244140625,,109.4800033569336,,109.4800033569336,,52100,
2020-05-05 00:00:00+00:00,94.10932922363281,,109.69000244140625,,110.0199966430664,,109.44000244140625,,109.7699966430664,,29700,
2020-05-06 00:00:00+00:00,93.23422241210938,,108.66999816894531,,109.66000366210938,,108.66000366210938,,109.66000366210938,,22200,
2020-05-07 00:00:00+00:00,93.53450775146484,,109.0199966430664,,109.41999816894531,,108.7300033569336,,109.41999816894531,,38200,
2020-05-08 00:00:00+00:00,93.21707153320312,,108.6500015258789,,109.1500015258789,,108.52999877929688,,109.1500015258789,,18400,
2020-05-11 00:00:00+00:00,92.80526733398438,,108.16999816894531,,108.61000061035156,,108.02999877929688,,108.44999694824219,,30700,
2020-05-12 00:00:00+00:00,93.20845794677734,,108.63999938964844,,109.30999755859375,,108.38999938964844,,108.69999694824219,,46800,
2020-05-13 00:00:00+00:00,93.44015502929688,,108.91000366210938,,109.68000030517578,,108.88999938964844,,109.12999725341797,,24300,
2020-05-14 00:00:00+00:00,93.84335327148438,,109.37999725341797,,109.41999816894531,,108.80000305175781,,109.3499984741211,,46100,
2020-05-15 00:00:00+00:00,93.99779510498047,,109.55999755859375,,109.97000122070312,,109.41000366210938,,109.58000183105469,,27000,
2020-05-18 00:00:00+00:00,94.71846008300781,,110.4000015258789,,110.41999816894531,,109.94999694824219,,110.41999816894531,,15100,
2020-05-19 00:00:00+00:00,94.63272094726562,,110.30000305175781,,110.48999786376953,,109.97000122070312,,110.30999755859375,,27300,
2020-05-20 00:00:00+00:00,95.46491241455078,,111.2699966430664,,111.47000122070312,,110.27999877929688,,110.27999877929688,,44100,
